row_id,row_code,study_year,study_country,study_continent,page_id,page_link,author_id,affiliation_text,affiliation_country,affiliation_type,affiliation_continent,uniqueauthor,lead_author
644,Europe51,2013,Italy,Europe,5959,https://www.conservationevidence.com/individual-study/5959,3,"Dipartimento di Scienze e Tecnologie per l'Agricoltura, le Foreste, la Natura e l'Energia, Università della Tuscia, via S. Camillo de Lellis, 01100 Viterbo, Italy",Italy,University,Europe,5959 3,1
645,Europe52,2014,Spain,Europe,6004,https://www.conservationevidence.com/individual-study/6004,1,"Protection of the Soil, Plant and Water System Department, Instituto de Recursos Naturales y Agrobiología de Sevilla, IRNAS (CSIC), Avda. Reina Mercedes 10, E 41012 Sevilla, Spain",Spain,,Europe,6004 1,1
646,Europe52,2014,Spain,Europe,6004,https://www.conservationevidence.com/individual-study/6004,2,"Protection of the Soil, Plant and Water System Department, Instituto de Recursos Naturales y Agrobiología de Sevilla, IRNAS (CSIC), Avda. Reina Mercedes 10, E 41012 Sevilla, Spain",Spain,,Europe,6004 2,0
647,Europe52,2014,Spain,Europe,6004,https://www.conservationevidence.com/individual-study/6004,3,"Lipid Characterization and Quality Department, Instituto de la Grasa (CSIC), Avda. Padre García Tejero 4, E 41012 Sevilla, Spain",Spain,,Europe,6004 3,0
648,Europe52,2014,Spain,Europe,6004,https://www.conservationevidence.com/individual-study/6004,4,"Protection of the Soil, Plant and Water System Department, Instituto de Recursos Naturales y Agrobiología de Sevilla, IRNAS (CSIC), Avda. Reina Mercedes 10, E 41012 Sevilla, Spain",Spain,,Europe,6004 4,0
649,Europe52,2014,Spain,Europe,6004,https://www.conservationevidence.com/individual-study/6004,5,"Protection of the Soil, Plant and Water System Department, Instituto de Recursos Naturales y Agrobiología de Sevilla, IRNAS (CSIC), Avda. Reina Mercedes 10, E 41012 Sevilla, Spain",Spain,,Europe,6004 5,0
650,Europe52,2014,Spain,Europe,6004,https://www.conservationevidence.com/individual-study/6004,6,"Protection of the Soil, Plant and Water System Department, Instituto de Recursos Naturales y Agrobiología de Sevilla, IRNAS (CSIC), Avda. Reina Mercedes 10, E 41012 Sevilla, Spain",Spain,,Europe,6004 6,1
651,Europe6,2009,Germany,Europe,3809,https://www.conservationevidence.com/individual-study/3809,1,"Agroecology, Georg-August University, Waldweg 26, D-37073 Göttingen, Germany",Germany,University,Europe,3809 1,1
652,Europe6,2009,Germany,Europe,3809,https://www.conservationevidence.com/individual-study/3809,2,"Animal Ecology I, University of Bayreuth, Universitätsstr. 30, D-95447 Bayreuth, Germany",Germany,University,Europe,3809 2,0
653,Europe6,2009,Germany,Europe,3809,https://www.conservationevidence.com/individual-study/3809,3,"Agroecology, Georg-August University, Waldweg 26, D-37073 Göttingen, Germany",Germany,University,Europe,3809 3,1
654,Europe7,2014,Poland,Europe,6587,https://www.conservationevidence.com/individual-study/6587,1,"Department of Plant Ecology and Environmental Conservation, Institute of Botany, University of Warsaw, Al. Ujazdowskie 4, 00-478 Warszawa, Poland",Poland,University,Europe,6587 1,1
655,Europe7,2014,Poland,Europe,6587,https://www.conservationevidence.com/individual-study/6587,2,"Department of Plant Ecology and Environmental Conservation, Institute of Botany, University of Warsaw, Al. Ujazdowskie 4, 00-478 Warszawa, Poland",Poland,University,Europe,6587 2,0
656,Europe7,2014,Poland,Europe,6587,https://www.conservationevidence.com/individual-study/6587,3,"Department of Plant Ecology and Environmental Conservation, Institute of Botany, University of Warsaw, Al. Ujazdowskie 4, 00-478 Warszawa, Poland",Poland,University,Europe,6587 3,1
657,Europe8,2016,Belgium,Europe,7007,https://www.conservationevidence.com/individual-study/7007,1,"Ghent University, Department Biology, Marine Biology Research Group, Krijgslaan 281 S8, 9000 Gent, Belgium",Belgium,,Europe,7007 1,1
658,Europe8,2016,Belgium,Europe,7007,https://www.conservationevidence.com/individual-study/7007,2,"Ghent University, Department Biology, Marine Biology Research Group, Krijgslaan 281 S8, 9000 Gent, Belgium",Belgium,,Europe,7007 2,0
659,Europe8,2016,Belgium,Europe,7007,https://www.conservationevidence.com/individual-study/7007,3,"Ghent University, Department Biology, Marine Biology Research Group, Krijgslaan 281 S8, 9000 Gent, Belgium",Belgium,,Europe,7007 3,0
660,Europe8,2016,Belgium,Europe,7007,https://www.conservationevidence.com/individual-study/7007,4,"Ghent University, Department Biology, Marine Biology Research Group, Krijgslaan 281 S8, 9000 Gent, Belgium",Belgium,,Europe,7007 4,1
661,Europe9,2011,Finland,Europe,5692,https://www.conservationevidence.com/individual-study/5692,1,"The Finnish Forest Research Institute, Vantaa Research Unit, PO Box 18, FIN-01301 Vantaa, Finland",Finland,,Europe,5692 1,1
662,Europe9,2011,Finland,Europe,5692,https://www.conservationevidence.com/individual-study/5692,2,"Lammi Biological Station, University of Helsinki, FIN-16900 Lammi, Finland",Finland,University,Europe,5692 2,0
663,Europe9,2011,Finland,Europe,5692,https://www.conservationevidence.com/individual-study/5692,3,"The Finnish Forest Research Institute, Vantaa Research Unit, PO Box 18, FIN-01301 Vantaa, Finland",Finland,,Europe,5692 3,1
664,Latin America & Caribbean1,2012,Mexico,Latin America & Caribbean,6436,https://www.conservationevidence.com/individual-study/6436,1,"Forest and Rangeland Stewardship Department, Colorado State University, 1472 Campus Delivery, Fort Collins, CO 80523-1472, USA",USA,University,North America,6436 1,1
665,Latin America & Caribbean1,2012,Mexico,Latin America & Caribbean,6436,https://www.conservationevidence.com/individual-study/6436,2,"Forest and Rangeland Stewardship Department, Colorado State University, 1472 Campus Delivery, Fort Collins, CO 80523-1472, USA",USA,University,North America,6436 2,1
666,Latin America & Caribbean10,2009,Brazil,Latin America & Caribbean,6833,https://www.conservationevidence.com/individual-study/6833,1,"Av Prof Mello Moraes 1721, Institute of Psychology, Cidade Universitária, São Paulo, CEP 05508-030, Brazil",Brazil,University,Latin America & Caribbean,6833 1,1
667,Latin America & Caribbean10,2009,Brazil,Latin America & Caribbean,6833,https://www.conservationevidence.com/individual-study/6833,2,"‡ Av Prof Dr Orlando Marques de Paiva 87, VRA Department of Animal Reproduction, Cidade Universitária, São Paulo, CEP 05508-270, Brazil",Brazil,University,Latin America & Caribbean,6833 2,0
668,Latin America & Caribbean10,2009,Brazil,Latin America & Caribbean,6833,https://www.conservationevidence.com/individual-study/6833,3,"‡ Av Prof Dr Orlando Marques de Paiva 87, VRA Department of Animal Reproduction, Cidade Universitária, São Paulo, CEP 05508-270, Brazil",Brazil,University,Latin America & Caribbean,6833 3,0
669,Latin America & Caribbean10,2009,Brazil,Latin America & Caribbean,6833,https://www.conservationevidence.com/individual-study/6833,4,"‡ Av Prof Dr Orlando Marques de Paiva 87, VRA Department of Animal Reproduction, Cidade Universitária, São Paulo, CEP 05508-270, Brazil",Brazil,University,Latin America & Caribbean,6833 4,0
670,Latin America & Caribbean10,2009,Brazil,Latin America & Caribbean,6833,https://www.conservationevidence.com/individual-study/6833,5,"Av Prof Mello Moraes 1721, Institute of Psychology, Cidade Universitária, São Paulo, CEP 05508-030, Brazil",Brazil,University,Latin America & Caribbean,6833 5,1
671,Latin America & Caribbean11,2014,Mexico,Latin America & Caribbean,8009,https://www.conservationevidence.com/individual-study/8009,1,"Estación Biológica Sierra Nanchititla, Facultad de Ciencias, Universidad Autónoma del Estado de México, Toluca, Mexico",Mexico,University,Latin America & Caribbean,8009 1,1
672,Latin America & Caribbean11,2014,Mexico,Latin America & Caribbean,8009,https://www.conservationevidence.com/individual-study/8009,2,"Estación Biológica Sierra Nanchititla, Facultad de Ciencias, Universidad Autónoma del Estado de México, Toluca, Mexico",Mexico,University,Latin America & Caribbean,8009 2,1
673,Latin America & Caribbean12,2011,Brazil,Latin America & Caribbean,5757,https://www.conservationevidence.com/individual-study/5757,1,"Ecology and Evolutionary Biology, Tulane University, 400 Boggs Building, New Orleans, LA 70118, U.S.A.",USA,University,North America,5757 1,1
674,Latin America & Caribbean12,2011,Brazil,Latin America & Caribbean,5757,https://www.conservationevidence.com/individual-study/5757,2,"Ecology and Evolutionary Biology, Tulane University, 400 Boggs Building, New Orleans, LA 70118, U.S.A.",USA,University,North America,5757 2,0
675,Latin America & Caribbean12,2011,Brazil,Latin America & Caribbean,5757,https://www.conservationevidence.com/individual-study/5757,3,"Reserva Natural Vale, PO Box 91, Linhares, 29900-970 ES, Brazil",Brazil,,Latin America & Caribbean,5757 3,0
676,Latin America & Caribbean12,2011,Brazil,Latin America & Caribbean,5757,https://www.conservationevidence.com/individual-study/5757,4,"Reserva Natural Vale, PO Box 91, Linhares, 29900-970 ES, Brazil",Brazil,,Latin America & Caribbean,5757 4,0
677,Latin America & Caribbean12,2011,Brazil,Latin America & Caribbean,5757,https://www.conservationevidence.com/individual-study/5757,5,"Department of Biology, University of Nevada, 1664 N. Virginia St., Reno, NV 89557, U.S.A.
",USA,University,North America,5757 5,1
678,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,1,"Department of Horticulture and Landscape Architecture, Western Colorado Research Center, Colorado State University, 3168 B ½ Road, Grand Junction, CO, 81503, USA",USA,University,North America,5976 1,1
679,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,2,"Department of Horticulture, Cornell University, 134A Plant Science Building, Ithaca, NY, 14853, USA",USA,University,North America,5976 2,0
680,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,3,"Department of Horticulture, Cornell University, 134A Plant Science Building, Ithaca, NY, 14853, USA",USA,University,North America,5976 3,0
681,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,4,"Sociedad Gardiazabal & Mena, Blanco 512, Quillota, V Region, Chile",Chile,,Latin America & Caribbean,5976 4,0
682,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,5,"Sociedad Gardiazabal & Mena, Blanco 512, Quillota, V Region, Chile",Chile,,Latin America & Caribbean,5976 5,0
683,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,6,"Sociedad Gardiazabal & Mena, Blanco 512, Quillota, V Region, Chile",Chile,,Latin America & Caribbean,5976 6,0
684,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,7,"Department of Crop and Soil Sciences, Cornell University, 909 Bradfield Hall, Ithaca, NY, 14853, USA",USA,University,North America,5976 7,1
685,Latin America & Caribbean14,2014,Argentina,Latin America & Caribbean,7392,https://www.conservationevidence.com/individual-study/7392,1,NATIONAL COUNCIL OF SCIENTIFIC AND TECHNICAL RESEARCH / CONICET SCIENTIFIC TECHNOLOGICAL CENTER - CORDOBA,Spain,,Europe,7392 1,1
686,Latin America & Caribbean14,2014,Argentina,Latin America & Caribbean,7392,https://www.conservationevidence.com/individual-study/7392,2,"Unit of Animal Zoology and Ecology, Argentine Institute for Research on Arid Zones, Cricyt, Conicet",Argentina,,Latin America & Caribbean,7392 2,1
687,Latin America & Caribbean15,2010,Brazil,Latin America & Caribbean,6923,https://www.conservationevidence.com/individual-study/6923,1,"Laboratory of Mammal Ecology, Department of Animal and Vegetal Biology, State University Londrina, 6001, 86051-970, Londrina, Paraná State, Brazil",Brazil,University,Latin America & Caribbean,6923 1,1
688,Latin America & Caribbean15,2010,Brazil,Latin America & Caribbean,6923,https://www.conservationevidence.com/individual-study/6923,2,"Department of Animal and Vegetal Biology, State University Londrina, 6001, 86051-970, Londrina, Paraná State, Brazil",Brazil,University,Latin America & Caribbean,6923 2,0
689,Latin America & Caribbean15,2010,Brazil,Latin America & Caribbean,6923,https://www.conservationevidence.com/individual-study/6923,3,"Laboratory of Mammal Ecology, Department of Animal and Vegetal Biology, State University Londrina, 6001, 86051-970, Londrina, Paraná State, Brazil",Brazil,University,Latin America & Caribbean,6923 3,0
690,Latin America & Caribbean15,2010,Brazil,Latin America & Caribbean,6923,https://www.conservationevidence.com/individual-study/6923,4,"Laboratory of Mammal Ecology, Department of Animal and Vegetal Biology, State University Londrina, 6001, 86051-970, Londrina, Paraná State, Brazil",Brazil,University,Latin America & Caribbean,6923 4,1
691,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,1,"Department of Preventive Veterinary Medicine and Animal Reproduction, College of Agricultural and Veterinary Sciences (FCAV), São Paulo State University (UNESP), Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,Latin America & Caribbean,7779 1,1
692,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,2,"Deer Research and Conservation Center (NUPECCE), Department of Animal Science, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,Latin America & Caribbean,7779 2,0
693,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,3,"Deer Research and Conservation Center (NUPECCE), Department of Animal Science, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,Latin America & Caribbean,7779 3,0
694,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,4,"Deer Research and Conservation Center (NUPECCE), Department of Animal Science, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,Latin America & Caribbean,7779 4,0
695,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,5,"Deer Research and Conservation Center (NUPECCE), Department of Animal Science, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,Latin America & Caribbean,7779 5,0
696,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,6,"Department of Preventive Veterinary Medicine and Animal Reproduction, College of Agricultural and Veterinary Sciences (FCAV), São Paulo State University (UNESP), Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,Latin America & Caribbean,7779 6,0
697,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,7,"Department of Clinical and Veterinary Surgery, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,Latin America & Caribbean,7779 7,0
698,Latin America & Caribbean17,2016,Brazil,Latin America & Caribbean,7779,https://www.conservationevidence.com/individual-study/7779,8,"Deer Research and Conservation Center (NUPECCE), Department of Animal Science, FCAV-UNESP, Jaboticabal, São Paulo, 14.884-900, Brazil",Brazil,University,Latin America & Caribbean,7779 8,1
699,Latin America & Caribbean18,2010,Argentina,Latin America & Caribbean,4848,https://www.conservationevidence.com/individual-study/4848,1,"Programa de Maestría en Manejo de Vida Silvestre, Centro de Zoología Aplicada, Facultad de Ciencias Exactas, Físicas y Naturales, Universidad Nacional de Córdoba, Casilla de Correos 122, 5000, Córdoba, Argentina",Argentina,University,Latin America & Caribbean,4848 1,1
700,Latin America & Caribbean18,2010,Argentina,Latin America & Caribbean,4848,https://www.conservationevidence.com/individual-study/4848,2,"Centro de Zoología Aplicada, Facultad de Ciencias Exactas, Físicas y Naturales, Universidad Nacional de Córdoba, Casilla de Correos 122, 5000, Córdoba, Argentina",Argentina,University,Latin America & Caribbean,4848 2,1
701,Latin America & Caribbean19,2013,Chile,Latin America & Caribbean,7965,https://www.conservationevidence.com/individual-study/7965,1,"Wildlife Ecology Laboratory, School of Forest Sciences and Nature Conservation, Universidad de Chile, Av. Santa Rosa #11.315, La Pintana, Santiago, Chile",Chile,University,Latin America & Caribbean,7965 1,1
702,Latin America & Caribbean19,2013,Chile,Latin America & Caribbean,7965,https://www.conservationevidence.com/individual-study/7965,2,"Wildlife Ecology Laboratory, School of Forest Sciences and Nature Conservation, Universidad de Chile, Av. Santa Rosa #11.315, La Pintana, Santiago, Chile",Chile,University,Latin America & Caribbean,7965 2,0
703,Latin America & Caribbean19,2013,Chile,Latin America & Caribbean,7965,https://www.conservationevidence.com/individual-study/7965,3,"Wildlife Ecology Laboratory, School of Forest Sciences and Nature Conservation, Universidad de Chile, Av. Santa Rosa #11.315, La Pintana, Santiago, Chile",Chile,University,Latin America & Caribbean,7965 3,1
704,Latin America & Caribbean2,2017,Brazil,Latin America & Caribbean,7352,https://www.conservationevidence.com/individual-study/7352,1,"Centro Brasileiro para Conservação dos Felinos Neotropicais,
Associação Mata Ciliar–Av. Emílio Antonon, 1000, Jundiaí, SP CEP
13212-010, Brazil",Brazil,,Latin America & Caribbean,7352 1,1
705,Latin America & Caribbean2,2017,Brazil,Latin America & Caribbean,7352,https://www.conservationevidence.com/individual-study/7352,2,"Centro Brasileiro para Conservação dos Felinos Neotropicais,
Associação Mata Ciliar–Av. Emílio Antonon, 1000, Jundiaí, SP CEP
13212-010, Brazil",Brazil,,Latin America & Caribbean,7352 2,0
706,Latin America & Caribbean2,2017,Brazil,Latin America & Caribbean,7352,https://www.conservationevidence.com/individual-study/7352,3,"Centre for Ecology, Evolution and Environmental Change (cE3c),
Faculdade de Ciências, Universidade de Lisboa,
1749-016 Lisbon, Portugal",Portugal,University,Europe,7352 3,0
707,Latin America & Caribbean2,2017,Brazil,Latin America & Caribbean,7352,https://www.conservationevidence.com/individual-study/7352,4,"Centro Brasileiro para Conservação dos Felinos Neotropicais,
Associação Mata Ciliar–Av. Emílio Antonon, 1000, Jundiaí, SP CEP
13212-010, Brazil",Brazil,,Latin America & Caribbean,7352 4,0
708,Latin America & Caribbean2,2017,Brazil,Latin America & Caribbean,7352,https://www.conservationevidence.com/individual-study/7352,5,"Centro de Pesquisa para a Conservação de Mamíferos Carnívoros–
CENAP/ICMBIO, Atibaia 12952-011, Brazil",Brazil,,Latin America & Caribbean,7352 5,1
709,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,1,"Wildlife Conservation Society, Patagonian and Andean Steppe Program, Currhue 395, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,NGO,Latin America & Caribbean,7578 1,1
710,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,2,"INIBIOMA-CONICET and Wildlife Conservation Society, Patagonian and Andean Steppe Program, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,NGO,Latin America & Caribbean,7578 2,0
711,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,3,"Wildlife Conservation Society, Patagonian and Andean Steppe Program, Currhue 395, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,NGO,Latin America & Caribbean,7578 3,0
712,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,4,"Centro de Ecología Aplicada del Neuquén, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,,Latin America & Caribbean,7578 4,0
713,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,5,"INIBIOMA-CONICET and Wildlife Conservation Society, Patagonian and Andean Steppe Program, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,NGO,Latin America & Caribbean,7578 5,0
714,Latin America & Caribbean21,2012,Argentina,Latin America & Caribbean,7578,https://www.conservationevidence.com/individual-study/7578,6,"Wildlife Conservation Society, Patagonian and Andean Steppe Program, Currhue 395, Junín de los Andes, (8371) Neuquén, Argentina",Argentina,NGO,Latin America & Caribbean,7578 6,1
715,Latin America & Caribbean22,2009,Colombia,Latin America & Caribbean,5586,https://www.conservationevidence.com/individual-study/5586,1,"Ecology Unit, Department of Biology, Sciences Faculty, Colombia National University, Bogotá, Colombia",Colombia,University,Latin America & Caribbean,5586 1,1
716,Latin America & Caribbean22,2009,Colombia,Latin America & Caribbean,5586,https://www.conservationevidence.com/individual-study/5586,2,"Geographic Information Systems Unit, Alexander von Humboldt Research Institute, Cll 28A No. 15-09 Bogotá, Colombia",Colombia,,Latin America & Caribbean,5586 2,0
717,Latin America & Caribbean22,2009,Colombia,Latin America & Caribbean,5586,https://www.conservationevidence.com/individual-study/5586,3,"Centre de Recerca Ecològica i Aplicacions Forestals (CREAF) i Unitat d’Ecologia, Universitat Autònoma de Barcelona, 08193 Bellaterra (Barcelona), Spain",Spain,University,Europe,5586 3,1
718,Latin America & Caribbean23,2009,Mexico,Latin America & Caribbean,7001,https://www.conservationevidence.com/individual-study/7001,1,"Laboratorio de Biolog? ?a Pesquera, Centro de Investigacio ?n y de Estudios Avanzados, Me ?rida, Yucata ?n, Mexico",Mexico,,Latin America & Caribbean,7001 1,1
719,Latin America & Caribbean23,2009,Mexico,Latin America & Caribbean,7001,https://www.conservationevidence.com/individual-study/7001,2,"Facultad de Medicina Veterinaria y Zootecnia, Universidad Auto ?noma de Tamaulipas, Tamaulipas. Mexico",Mexico,University,Latin America & Caribbean,7001 2,0
720,Latin America & Caribbean23,2009,Mexico,Latin America & Caribbean,7001,https://www.conservationevidence.com/individual-study/7001,3,"UNDECIMAR, Facultad de Ciencias, Montevideo, Uruguay",Uruguay,,Latin America & Caribbean,7001 3,1
721,Latin America & Caribbean24,2009,Mexico,Latin America & Caribbean,7074,https://www.conservationevidence.com/individual-study/7074,1,"Instituto de Ciencias del Mar y Limnología, Unidad Académica Puerto Morelos, Universidad Nacional Autónoma de Mexico,  PO Box 1152, Cancún, Quintana Roo 77500, Mexico",Mexico,University,Latin America & Caribbean,7074 1,1
722,Latin America & Caribbean24,2009,Mexico,Latin America & Caribbean,7074,https://www.conservationevidence.com/individual-study/7074,2,"Instituto de Ciencias del Mar y Limnología, Unidad Académica Puerto Morelos, Universidad Nacional Autónoma de Mexico,  PO Box 1152, Cancún, Quintana Roo 77500, Mexico",Mexico,University,Latin America & Caribbean,7074 2,1
723,Latin America & Caribbean25,2013,Brazil,Latin America & Caribbean,8179,https://www.conservationevidence.com/individual-study/8179,1,"Programa de Pós-graduação em Ecologia, Universidade Federal do Rio Grande do Sul – UFRGS,
Av. Bento Gonçalves, 9500, Bloco IV, prédio 43411, sala 209, CP 15007, CEP 91501-970,
Porto Alegre, RS, Brasil",Brazil,University,Latin America & Caribbean,8179 1,1
724,Latin America & Caribbean25,2013,Brazil,Latin America & Caribbean,8179,https://www.conservationevidence.com/individual-study/8179,2,"Laboratório de Gestão Ambiental e Negociação de Conflitos, Universidade Estadual do Rio Grande do
Sul – UFRGS, Campus II, Rua Assis Brasil, 842, Centro, São Francisco de Paula, RS, Brasil ",Brazil,University,Latin America & Caribbean,8179 2,0
725,Latin America & Caribbean25,2013,Brazil,Latin America & Caribbean,8179,https://www.conservationevidence.com/individual-study/8179,3,"Núcleo de Extensão Macacos Urbanos, Universidade Federal do Rio Grande do Sul – UFRGS,
Av. Bento Gonçalves, 9500, Bloco IV, anexo prédio 43411, sala 21, CP 15007,
CEP 91501-970, Porto Alegre, RS, Brasil",Brazil,University,Latin America & Caribbean,8179 3,0
726,Latin America & Caribbean25,2013,Brazil,Latin America & Caribbean,8179,https://www.conservationevidence.com/individual-study/8179,4,"Programa de Pós-graduação em Ecologia, Universidade Federal do Rio Grande do Sul – UFRGS,
Av. Bento Gonçalves, 9500, Bloco IV, prédio 43411, sala 209, CP 15007, CEP 91501-970,
Porto Alegre, RS, Brasil",Brazil,University,Latin America & Caribbean,8179 4,1
727,Latin America & Caribbean26,2013,Chile,Latin America & Caribbean,7886,https://www.conservationevidence.com/individual-study/7886,1,"Facultad de Ciencias, Universidad de Chile, P.O. Box 653 Santiago, Chile",Chile,University,Latin America & Caribbean,7886 1,1
728,Latin America & Caribbean26,2013,Chile,Latin America & Caribbean,7886,https://www.conservationevidence.com/individual-study/7886,2,"Facultad de Ciencias Veterinarias y Pecuarias, Universidad de Chile, Casilla 2, Correo 15, La Granja, Santiago, Chile",Chile,University,Latin America & Caribbean,7886 2,0
729,Latin America & Caribbean26,2013,Chile,Latin America & Caribbean,7886,https://www.conservationevidence.com/individual-study/7886,3,"Facultad de Ciencias Forestales y Conservación de la Naturaleza, Universidad de Chile, Av. Santa Rosa 11315, Santiago, Chile",Chile,University,Latin America & Caribbean,7886 3,1
730,Latin America & Caribbean27,2016,Mexico,Latin America & Caribbean,6927,https://www.conservationevidence.com/individual-study/6927,1,"Instituto Politécnico Nacional, Centro de Interdisciplinario de Investigación para el Desarrollo Integral Regional (CIIDIR) Unidad Durango, Sigma 119 Fraccionamiento 20 de Noviembre II Durango, Durango 34220, Mexico, ",Mexico,,Latin America & Caribbean,6927 1,1
731,Latin America & Caribbean27,2016,Mexico,Latin America & Caribbean,6927,https://www.conservationevidence.com/individual-study/6927,2,"Department of Wildlife and Fisheries Sciences, Texas A&M University, College Station TX 77843, USA",USA,Government,North America,6927 2,0
732,Latin America & Caribbean27,2016,Mexico,Latin America & Caribbean,6927,https://www.conservationevidence.com/individual-study/6927,3,"Departamento de Biología, Universidad Autónoma Metropolitana -Iztapalapa, Av. San Rafael Atlixco N° 186, Col. Vicentina, 09340, Iztapalapa, México D.F., Mexico",Mexico,University,Latin America & Caribbean,6927 3,1
733,Latin America & Caribbean28,2017,Argentina,Latin America & Caribbean,7524,https://www.conservationevidence.com/individual-study/7524,1,"Instituto de Biología
Subtropical, sede Puerto Iguazú, Universidad Nacional de Misiones
(UNaM) – Consejo Nacional de Investigaciones Científicas y
Técnicas (CONICET), Asociación Civil Centro de Investigaciones
del Bosque Atlántico (CeIBA), Bertoni 85, Puerto Iguazú (CPA
N3370BFA), Misiones, Argentina",Argentina,University,Latin America & Caribbean,7524 1,1
734,Latin America & Caribbean28,2017,Argentina,Latin America & Caribbean,7524,https://www.conservationevidence.com/individual-study/7524,2,"The Conservation Land Trust, Argentina,
Scalabrini Ortiz 3355, 4° J Ciudad Autónoma de Buenos Aires
(C1425DCB), Buenos Aires, Argentina",Argentina,NGO,Latin America & Caribbean,7524 2,0
735,Latin America & Caribbean28,2017,Argentina,Latin America & Caribbean,7524,https://www.conservationevidence.com/individual-study/7524,3,"Instituto de Biología Subtropical, Universidad
Nacional de Misiones (UNaM) – Consejo Nacional de
Investigaciones Científicas y Técnicas (CONICET), Asociación Civil
Centro de Investigaciones del Bosque Atlántico (CeIBA), Facultad
de Ciencias Forestales, UNaM, Bertoni 85, Puerto Iguazú (CPA
N3370BFA), Misiones, Argentina",Argentina,University,Latin America & Caribbean,7524 3,1
736,Latin America & Caribbean29,2010,Brazil,Latin America & Caribbean,5623,https://www.conservationevidence.com/individual-study/5623,1,"Laboratório de Ecologia Vegetal, Departamento de Botânica, Setor de Ciências Biológicas, Universidade Federal do Paraná, Caixa Postal 19031, 81530-980, Curitiba, PR, Brazil",Brazil,University,Latin America & Caribbean,5623 1,1
737,Latin America & Caribbean29,2010,Brazil,Latin America & Caribbean,5623,https://www.conservationevidence.com/individual-study/5623,2,"Laboratório de Ecologia Vegetal, Departamento de Botânica, Setor de Ciências Biológicas, Universidade Federal do Paraná, Caixa Postal 19031, 81530-980, Curitiba, PR, Brazil",Brazil,University,Latin America & Caribbean,5623 2,0
738,Latin America & Caribbean29,2010,Brazil,Latin America & Caribbean,5623,https://www.conservationevidence.com/individual-study/5623,3,"Sociedade de Pesquisa em Vida Selvagem e Educação Ambiental (SPVS), Curitiba, PR, Brazil",Brazil,NGO,Latin America & Caribbean,5623 3,1
739,Latin America & Caribbean3,2011,Mexico,Latin America & Caribbean,5687,https://www.conservationevidence.com/individual-study/5687,1,"Departamento de Zoología, Instituto de Biología, Universidad Nacional Autónoma de México. Circuito Exterior, Edificio Nuevo, Módulo C. Apdo. Postal 70-153, C.P. 04510, Coyoacán, Mexico, DF, Mexico",Mexico,University,Latin America & Caribbean,5687 1,1
